,tweet,spam
116,"Harvard University Offers Free Course On #AI with #Python #BigData #Analytics #DataScience #MachineLearning #IoT #RStats #JavaScript #reactjs #CloudComputing #Serverless #DataScientist #Statistics #Programming #coding #100DaysofCode
https://t.co/olB50nfUP4 https://t.co/4aflvhctNR",no
117,"The Best #Statistics #Books of All-Time. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rStLw1Fo3O https://t.co/re5VqhIetN",no
118,"Seguimos avanzando en el proyecto FID18-060 ""Sistema Inteligente de Clasificación de la sandía🍉para Exportación Empleando Procesamiento de Imágenes"" #NIR #Spectroscopy #Chemometrics #MachineLearning #ArtificialVision #PatternRecognition #VisionScience https://t.co/33FLqNXE17",no
119,"Harvard University Offers Free Course On #AI with #Python @Harvard #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #RStats #JavaScript #reactjs #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #coding #100DaysofCode 
https://t.co/zI89bSpbaa",no
120,"Interested in #AdversarialRobustness and #DeepLearning? Join my @ieeeICASSP #ICASSP2020 online tutorial next Monday (May 4th be with you!!) for a tour on attack, defense, verification, and applications. The registration is free! @IBMResearch @MITIBMLab 

https://t.co/07qW8lueZb https://t.co/HErVcTswCv",no
121,"Must-Read Free #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/qZWvVy2qT0",no
122,"Join us as we talk to Nicholas Dyke, student at ETH, where he talks about his masters thesis with us here at Nanos and the future of #MachineLearning 

https://t.co/8P9R4SbIuF https://t.co/sJvuIBVvRW",no
123,"Best Cloud VPS Dedicated Server available...
To avail such services, connect with us today.
Visit at &gt;&gt; https://t.co/RdDVh3mHjY #BeSafeGoDigital #StayHome #StaySafe #HellOfABird #HTGAWM #100DaysOfCode #linux #serverless #mlforlife #machineLearning #AI #IoT Dettol https://t.co/m8m8Yb79xD",no
124,"@Tiresias999 I don't do much of any-body.  But when someone asks about me and asks for a painting I'll say : ""Yes I can paint!""  🤖 #thirdfuturism #botally #drawing #datascience #ai #robotics",no
125,"6 Free Data Science Books. #BigData #Analytics #DataScience #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/uKiuC78FDH",no
126,"Wanna know how to make a Web Scraper?

Second part of my Web Scraper series. ☺️

https://t.co/NBlHtgUVHY

#DataScience #dataengineering #ArtificialIntelligence #AI #webscraper",no
127,"IBM Extends #Jupyter Notebooks Support for AI Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bjxgW6r1r1 https://t.co/bgyvzeZ0yw",no
128,"Best Cloud VPS Dedicated Server available...
To avail such services, connect with us today.
Visit at &gt;&gt; https://t.co/RdDVh3mHjY #BeSafeGoDigital #StayHome #StaySafe #HellOfABird #HTGAWM #100DaysOfCode #linux #serverless #mlforlife #machineLearning #AI #IoT Dettol https://t.co/m8m8Yb79xD",no
129,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
130,"Best Cloud VPS Dedicated Server available...
To avail such services, connect with us today.
Visit at &gt;&gt; https://t.co/RdDVh3mHjY #BeSafeGoDigital #StayHome #StaySafe #HellOfABird #HTGAWM #100DaysOfCode #linux #serverless #mlforlife #machineLearning #AI #IoT Dettol https://t.co/m8m8Yb79xD",no
131,DeepAI Term of the Day: Transfer Learning https://t.co/fjsuvP0SnL #ComputerVision #TransferLearning,no
132,"Don't miss the critical distinction between data, information, knowledge, and insight. Read more to know why these words matter, under the pretext of not getting shot. Read-Now: https://t.co/oPdTLavSdN #Blog #DataScience #cowboy https://t.co/vVKTyUnzlN",no
133,"The Best #Statistics #Books of All-Time. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rStLw1Fo3O https://t.co/re5VqhIetN",no
134,"The Art of Thinking Like a Data Scientist: The Movie by @schmarzo. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OlISZcG1hB https://t.co/gZPD1Fc8ng",no
135,"#DeepLearning #Algorithms — The Complete Guide
An in-depth look at the world of deep learning.
https://t.co/o62FjSijXE",no
136,"🔬 Free eBook: Python Machine Learning by Example. #BigData #Analytics #DataScience  #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/vYYGuulpCE https://t.co/jrvILc5kb3",no
137,Best #DataScience courses on youtube and resources for beginners https://t.co/HgiI2dB6BG,no
138,"Who let the dogs out

By @UnitreeRobotics
#Robotics #IoT #Tech #5G #Robots #ArtificialInteligence #innovation #MachineLearning #staysafe

Cc: @jblefevre60 @Nicochan33 @mvollmer1 @DrJDrooghaag @labordeolivier @techpearce2 @gvalan @kuriharan @Ym78200 @kalydeoo @RickKing16 @baski_LA https://t.co/hATtHEXkHM",no
139,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
140,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
141,Bitcoin (BTC) Beyond National Borders Pre-Halving Shows Mass Interest and Price Run Up -  https://t.co/f0WbQZznQy #deeplearning #intoAInews,no
142,"AI in Drug Discovery Market 2020 Latest Trends, Opportunities &amp; Challnages, -  https://t.co/OAXxq5gBAQ #deeplearning #intoAInews",no
143,IBM Extends Jupyter Notebooks for AI Development - ... different AI development t https://t.co/6N8smgSwfM #deeplearning #intoAInews,no
144,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
145,"IBM Extends #Jupyter Notebooks Support for AI Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bjxgW6r1r1 https://t.co/bgyvzeZ0yw",no
146,".@eva_engines developed a new mask detection #algorithm #Covid_19 has us all wearing masks and we need to #staysafe 
#Computervision #MachineLearning
#ArtificialIntelligence

Cc: @Nicochan33 @DrJDrooghaag @debraruh @jblefevre60 @andi_staub @labordeolivier @mvollmer1 @dinisguarda https://t.co/AyHsxoMPMY",no
147,"Must-Read Free #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/qZWvVy2qT0",no
148,#RemarkAI helping with Re-opening of America  #COVID2019 #retail #safety #ComputerVision $MARK #shopping #ArtificialIntelligence https://t.co/6q2M7XrNJB,no
149,"Harvard University Offers Free Course On #AI with #Python @Harvard #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #RStats #JavaScript #reactjs #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #coding #100DaysofCode 
https://t.co/zI89bSpbaa",no
150,"Three Aspects of Deep #ReinforcementLearning: Noise, Overestimation, and Exploration. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/OPD8fL6h7L https://t.co/adOLPsqbwi",no
151,"Ambulance drone!

#AI #MachineLearning #Robotics #drone #HealthTech @techinsider

@SpirosMargaris @HaroldSinnott @gvalan @rwang0 @ipfconline1 @ShiCooks @Droit_IA @diioannid @sebbourguignon @labordeolivier @kalydeoo @Ym78200 @Nicochan33 @chboursin @HITpol @ahier @lesguer_lionel https://t.co/I2fdaav7HA",no
152,"#DeepLearning #Algorithms — The Complete Guide
An in-depth look at the world of deep learning.
https://t.co/o62FjSijXE",no
153,#IoT economic impact projected to $11 trillion by 2025 &gt;&gt;&gt; @UN via @MikeQuindazzi &gt;&gt;&gt; #AI #MachineLearning #GDP #BigData #IoT #Fintech #Insurtech #DataScience #Robotics #HealthTech #AR &gt;&gt;&gt; #Infographics &gt;&gt;&gt; https://t.co/o96VgoQRUs https://t.co/g9XKn2mCET,no
154,"Health #OpenData &gt;&gt; Open database of brain CT scans annotated by subtype enables development of #MachineLearning algorithms to detect and characterize intracranial hemorrhage: https://t.co/of1FYmbSDx
—————
#BigData #DataScience #AI #AI4good #Data4Good #DataScientists #HealthTech https://t.co/J26Lk5h2re",no
155,"Interested in #AdversarialRobustness and #DeepLearning? Join my @ieeeICASSP #ICASSP2020 online tutorial next Monday (May 4th be with you!!) for a tour on attack, defense, verification, and applications. The registration is free! @IBMResearch @MITIBMLab 

https://t.co/07qW8lueZb https://t.co/HErVcTswCv",no
156,"Tech News via @7GTech -  @Fabriziobustama: 'Who let the dogs out

By @UnitreeRobotics
#Robotics #IoT #Tech #5G #Robots #ArtificialInteligence #innovation #MachineLearning #staysafe

Cc: @jblefevre60 @Nicochan33 @mvollme… https://t.co/5AzLKEnYR8, see more https://t.co/wl4fX2rMzZ",no
157,"Top story:Carl Bax @blaucastmedia: 'Felíz Día Internacional del Trabajador!
#bigdata #datascience #cienciadedatos #calico #calicolombia #BCdata #BChistory #dataanalytics #blaucastmediacol #peopletechnology #valledelcauc… https://t.co/pSKGK5dW03, see more https://t.co/SZOIXyBekT",no
158,"Ambulance drone!

#AI #MachineLearning #Robotics #drone #HealthTech @techinsider

@SpirosMargaris @HaroldSinnott @gvalan @rwang0 @ipfconline1 @ShiCooks @Droit_IA @diioannid @sebbourguignon @labordeolivier @kalydeoo @Ym78200 @Nicochan33 @chboursin @HITpol @ahier @lesguer_lionel https://t.co/I2fdaav7HA",no
159,"IBM Extends #Jupyter Notebooks Support for AI Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bjxgW6r1r1 https://t.co/bgyvzeZ0yw",no
160,"Chequen el update semanal del reporte de @DatosCovid, observatorio que une los esfuerzos de grupos y comunidades hermanas de la @sociedat, el @DataLabMx de GDL y DataScience&amp;EngMTY. https://t.co/L5dYxgcICM",no
161,#RemarkAI helping with Re-opening of America  #COVID2019 #retail #safety #ComputerVision $MARK #shopping #ArtificialIntelligence https://t.co/6q2M7XrNJB,no
162,"BioGRID Build 3.5.185 is released with data from 72,164 publications including 1,814,182 interactions (1,415,932 non-redundant), 28,093 chemical associations and 874,796 total PTMs https://t.co/QEIvcC4EQN @BioGRID #interactome #datasharing #openscience #datascience #opendata",no
163,"Understanding the difference between AI, ML and DL!! by Rupali Roy in @TDataScience https://t.co/VHSvapmp58
#DataScience #BigData #IIoT #DeepLearning #ML #MachineLearning #python #AI #IOT #Analytics",no
164,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
165,"Chequen el update semanal del reporte de @DatosCovid, observatorio que une los esfuerzos de grupos y comunidades hermanas de la @sociedat, el @DataLabMx de GDL y DataScience&amp;EngMTY. https://t.co/L5dYxgcICM
Les compartimos el update semanal del tracking del #COVID19 del observatorio @DatosCovid, del que formamos parte. Este release fue difícil porque el  20/4 la definición de ""estado"" cambió del lugar de detección a lugar de residencia del caso. Chéquenlo: https://t.co/fj0gKjhi6o https://t.co/8pWlH7sL92",no
166,"This #ArtificialIntelligence Extracts #Emotions 

And Shows What #People Are #Feeling 

https://t.co/pwdTFoUdRK #fintech #AI #MachineLearning #DeepLearning #BigData @jennalee #covid19 #coronavirus @Expert_System @psb_dc @sallyeaves @HaroldSinnott @andi_staub @diioannid @jaypalter https://t.co/0aTi0ndamz",no
167,Mitigate the Financial &amp; Regulatory Impact of COVID-19. Join Us. Learn More → https://t.co/ysJQGVPqdU | #COVID19 #Insurer #Insurers #DigitalTools #AI #MachineLearning #RegTech #Claims #InsurTech #SVIAEvents https://t.co/5hScNKWXaT,no
168,"Random initialization of parameters in a Neural Network
#DavidPraiseKalu #BigData #Analytics #DataScience #AI #MachineLearning #ML #AI #PyTorch #Python #RStat #TensorFlow #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/qMpbzZBwzb https://t.co/SjYV296OSz",no
169,"Random initialization of parameters in a Neural Network
#DavidPraiseKalu #BigData #Analytics #DataScience #AI #MachineLearning #ML #AI #PyTorch #Python #RStat #TensorFlow #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/qMpbzZBwzb https://t.co/SjYV296OSz",no
170,"Random initialization of parameters in a Neural Network
#DavidPraiseKalu #BigData #Analytics #DataScience #AI #MachineLearning #ML #AI #PyTorch #Python #RStat #TensorFlow #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/qMpbzZBwzb https://t.co/SjYV296OSz",no
171,"26 Great Articles and Tutorials about Regression Analysis https://t.co/ABNzQfuZ4B #artificialintelligence, #bi, #bigdata, #datalake, #datascience, #datascience #ds, #dataviz, #hadoop, #machinelearning",no
172,A fascinating look at what #DataScience brings to the important #water research and work of @IISD_ELA. Thanks for the #DataStream shout-out @geo_gunn! https://t.co/P1M02W0FAL,no
173,Rtw - DigiTrax music &amp;amp; machine - on the #appstore now! https://t.co/RPVmUTg3nM #ML #MachineLearning #AI… https://t.co/KdsDpSU2NS,no
174,"Probably the best explanation of ""What is a statistical Model?""

#Statistics #100DaysOfCode #KNOWLEDGE #DataScience #AI #MachineLearning #100DaysOfMLCode https://t.co/52bJCzQ96O",no
175,DigiTrax music &amp; machine - on the #appstore now! https://t.co/9OStFwEDFR #ML #MachineLearning #AI #ArtificialIntelligence #DeepLearning #BigData #DataScience https://t.co/ougJ5OAWfY,no
176,"Unsupervised Meta-Learning: Learning to Learn without Supervision, by Ben Eysenbach and Abhishek Gupta

Post: https://t.co/s7PySKdWYs
Paper: https://t.co/nuhe6L2XeX

#CarnegieMellon  #machinelearning #ml #unsupervisedmetalearning #research",no
177,"Will developments in #AI, #MachineLearning and robotic process automation transform work as we know it?  Check out my blog for IBM and prepare for the future of work. https://t.co/7uNrFSE5GA",no
178,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
179,"Interested in #AdversarialRobustness and #DeepLearning? Join my @ieeeICASSP #ICASSP2020 online tutorial next Monday (May 4th be with you!!) for a tour on attack, defense, verification, and applications. The registration is free! @IBMResearch @MITIBMLab 

https://t.co/07qW8lueZb https://t.co/HErVcTswCv",no
180,"We outline structure that brings #automation, #AI, and #MachineLearning technology, supported by highly trained specialists, as a comprehensive solution to today’s uniquely unprecedented #RCM workflow. https://t.co/0aMb9Sn1Bn

#healthcare #billing #coding #coronavirus #HIT https://t.co/48wyi3MV6t",no
181,Machine Learning for Metal Casting - Hype or Opportunity? https://t.co/kYoDyICVTt #DeepLearning #NeuralNetworks #ArtificialIntelligence #MachineLearning  #AGI #NeuroMorphic #NPU #DL #AI #ML #NLP #TensorFlow #Keras #PyTorch #Python #AutonomousCar #NewMobility,no
182,"Preparing Datasets for #MachineLearning 

https://t.co/zU3gtmwRqr @joshinav via @BBNTimes_en
#AI #DataScience
Cc @gvalan @schmarzo @2601Manish @JBarbosaPR @SpirosMargaris @MikeQuindazzi @Fisher85M @Paula_Piccard @bobehayes @KirkDBorne https://t.co/9JUDQ1UvmN",no
183,"It's not too late to register for our online Single Cell #MachineLearning Workshop! 

Starting May 20, 2020 you'll learn basic concepts in machine learning and practical skills for analyzing single cell RNA-sequencing data. 

Learn more here: https://t.co/Bmq5L4OBsH https://t.co/FIIBgXG9b0",no
184,"Preparing Datasets for #MachineLearning 

https://t.co/zU3gtmwRqr @joshinav via @BBNTimes_en
#AI #DataScience
Cc @gvalan @schmarzo @2601Manish @JBarbosaPR @SpirosMargaris @MikeQuindazzi @Fisher85M @Paula_Piccard @bobehayes @KirkDBorne https://t.co/9JUDQ1UvmN",no
185,"Netezza is back! nz_migrate with a single command! on-premise, on multi-cloud or hybrid! We have got you covered with the speed and simplicity of use that you have always cherished and loved!

https://t.co/CkWWAegkCe

 #datawarehouse  #analytics #ibmcloud #MachineLearning",no
186,"#DataScience eventually data will have to answer why Chinese+Koreans+Japanese are fairing better even in the face of mistakes, etc. I don't believe the numbers from China but we must accept that #Covid_19 is raging thru Europe while fairly under control in Asia",no
187,Combine values into a vector  {https://t.co/AKT6mnu9Rc} #rstats #DataScience,no
188,"An #AI Taxonomy — #MachineLearning, #TextAnalytics&amp; #CV. Python Cheat Sheet for your use.
#WebDev #BigData #Analytics  #CyberSecurity #IoT #IIoT  #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless  #Linux #Programming #Coding #100DaysofCode https://t.co/1xVMhLffNv",no
189,Via Reddit | u/Why_so_Jhinius | r/kpics | #Hair #Facialexpression #Smile #ArtificialIntelliegence #Ai #MachineLearning https://t.co/lOEQDKuP4v,no
190,MikeQuindazzi: 3 ways #AI and #MachineLearning get distinguished from other #EmergingTech &gt;&gt;&gt; #PwC via MikeQuindazzi &gt;&gt;&gt; #Tax #CFO #4IR #RPA #Robotics #Automation #DataAnalytics &gt;&gt;&gt; #Infographic &gt;&gt;&gt; https://t.co/4CHitRW1Om https://t.co/s9Qp8aJEly freshsalis,no
191,"""Metal Moth Mosaic"" - Neural style transfer from fractal pattern to photo. #art #deeplearning #deepstyle #digitalartwork #digital #digitalartist #ArtistOnTwitter #cgi https://t.co/EeK2xC2I6x",no
192,"IBM Extends #Jupyter Notebooks Support for AI Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bjxgW6r1r1 https://t.co/bgyvzeZ0yw",no
193,"IBM Extends #Jupyter Notebooks Support for AI Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bjxgW6r1r1 https://t.co/bgyvzeZ0yw",no
194,"#Analytics fun for the whole family: join us next week for an intro to analytics workshop for kids!

Attendees will learn the basics of data collection, how to create visualizations of their favorite fictional characters, &amp; much more. https://t.co/G0ZflrxWAB #dataviz #datascience https://t.co/W395xe8xbV",no
195,"#NEUROMORPHIC engineering tries to create a new class of machines that can ""learn"" from their inputs in ways that  computer components are not able to. They can be ""trained"" to recognize patterns using much fewer inputs than #NeuralNetworks would require. #MachineLearning #AI",no
196,"IBM Extends #Jupyter Notebooks Support for AI Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bjxgW6r1r1 https://t.co/bgyvzeZ0yw",no
197,A fascinating look at what #DataScience brings to the important #water research and work of @IISD_ELA. Thanks for the #DataStream shout-out @geo_gunn! https://t.co/P1M02W0FAL,no
198,"An #AI Taxonomy — #MachineLearning, #TextAnalytics&amp; #CV. Python Cheat Sheet for your use.
#WebDev #BigData #Analytics  #CyberSecurity #IoT #IIoT  #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless  #Linux #Programming #Coding #100DaysofCode https://t.co/1xVMhLffNv",no
199,"FedEx's #Autonomous delivery #Robot was sent packing by New York City 
by @DigitalTrends

#MI #Robotics #AI #ML #MachineLearning #DeepLearning #AutonomousVehicles #Automation #Future #Technology #Tech

Cc: @davidpraisekalu @KirkDBorne https://t.co/Rc5EwVifp5",no
200,"Must-Read Free #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/qZWvVy2qT0",no
201,What Should I Watch? @awhstin #rstats #datascience https://t.co/3pFuzbbEA8,no
202,"All pumped up for the first session in the series: The Data Science Chronicles😊. This is a series of sessions where we aim at interacting, learning and sharing with notable Data Scientists in the field. Join us for an all things #DataScience #rstats session with @Shel_Kariuki. https://t.co/1y2BqYaP7Y",no
203,"How financial institutions can benefit from #machinelearning. #finance #AI 
https://t.co/rQGZVsVpCE",no
204,"Accelerating #AI Adoption with #MachineLearning Operations #MLOps : https://t.co/W9K36XGcf8 &lt;=&gt; on-demand webinar by @DataRobot and @DataScienceCtrl 
———————
#abdsc #BigData #DataScience #DataStrategy #AIstrategy #AIOps https://t.co/EfCEbV0L2a",no
205,"Video: #AI, the end of #deeplearning ?
#DeepLearning #QuantumMechanics #MachineLearning #CognitiveComputing #RPA #IntelligentAutomation #2AFHD05 https://t.co/TWOFl8u2gW",no
206,What Should I Watch? @awhstin #rstats #datascience https://t.co/3pFuzbbEA8,no
207,"#Bitcoin vs. #Gold who else is willing to put their methods to the test by predicting such things? $BTC $GC_F #DataScience 
https://t.co/Gr33ckkLQa https://t.co/etlKGG0B5z",no
208,"6 Free Data Science Books. #BigData #Analytics #DataScience #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/cav1QbBzrl https://t.co/uKiuC78FDH",no
209,"#DataScience And #MachineLearning. With #Java. #BigData #Analytics #AI #ReinforcementLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5bVIyokfPu https://t.co/vFAfA9Fkok",no
210,This is how to protect your machine-learning applications #NeuralNetworks #artificialintelligence #bigdata #deeplearning via https://t.co/uIe0HsYZj7 https://t.co/IB0uq4w8fM,no
211,"How financial institutions can benefit from #machinelearning. #finance #AI 
https://t.co/rQGZVsVpCE",no
212,"The Art of Finding the Best Features for Machine Learning

Deep dive into feature selection and engineering with python

#MachineLearning #DataScience by Rebecca Vickery via @TDataScience https://t.co/HSkjhIHwo3",no
213,"#ArtificialIntelligence In #HealthCare : Promising Future But Barriers Remain
by @EverestGroup @antgrasso

#AI #Digital #DataScience #Robotics #DigitalTransformation #Tech #Technology #Data #AR

Cc: @terenceleungsf @ronald_vanloon @keithkeller https://t.co/qvsyrcCEHC",no
214,"IBM Extends #Jupyter Notebooks Support for AI Development. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bjxgW6r1r1 https://t.co/bgyvzeZ0yw",no
215,"The different ways Artificial Intelligence is being used to counter the pandemic via @WeAndAI https://t.co/BSAoRXwEYu
#ai #ArtificialInteligence #MachineLearning #deeplearning #coronavirus #covid19 #AIEthics #bias #tech https://t.co/v92zMe3raw",no
216,"Some times ago I published another article related to machine learning in https://t.co/Xl2kfWiY8y - Poisson Regression using F#. 

#programming #mlnet #dotnetcore #dotnet #MachineLearning #DataScience #AI 

https://t.co/lWDQCQCMOj",no
217,"By attrition, the economy will eliminate #machinelearning tech groups who have a high sense of hustle but NO real understanding or respect for the industry.",no
218,"#DigitalTransformation Trends in Manufacturing!

#AI #IoT #IIoT #Industry40 #MachineLearning #BigData #ArtificialIntelligence 

CC: @antgrasso @MikeQuindazzi @Ronald_vanLoon @lindagrass0 @IIoT_World @mvollmer1 @evankirstel @HeinzVHoenen @Fabriziobustama @sbmeunier @terence_mills https://t.co/c5ZV7da4hc",no
219,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
220,"VIDEO: Why the next big leap in #AI will have nothing to do with deep learning.
#DeepLearning #QuantumMechanics #MachineLearning #CognitiveComputing #RPA #IntelligentAutomation #2AFHD05 https://t.co/ScvYnCtQLs",no
221,#Science and #Tech R&amp;D spend in #China increased 10x since 2000 &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #Innovation #AI #IoT #DataScience #Robotics #Drones #mpgvip #EmergingTech #EmergingMarkets &gt;&gt;&gt; https://t.co/PPCBig3BxS https://t.co/FR4TemeNPX,no
222,"Chequen el update semanal del reporte de @DatosCovid, observatorio que une los esfuerzos de grupos y comunidades hermanas de la @sociedat, el @DataLabMx de GDL y DataScience&amp;EngMTY. https://t.co/L5dYxgcICM",no
223,"BioGRID Build 3.5.185 is released with data from 72,164 publications including 1,814,182 interactions (1,415,932 non-redundant), 28,093 chemical associations and 874,796 total PTMs https://t.co/QEIvcC4EQN @BioGRID #interactome #datasharing #openscience #datascience #opendata",no
224,"#DataScience And #MachineLearning. With #Java. #BigData #Analytics #AI #ReinforcementLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5bVIyokfPu https://t.co/vFAfA9Fkok",no
225,"#DataScience And #MachineLearning. With #Java. #BigData #Analytics #AI #ReinforcementLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5bVIyokfPu https://t.co/vFAfA9Fkok",no
226,"The Importance of Coding And A Guide On Writing Production-Level Code via @gitconnected

#javascript #technology #datascience #programming #coding #100daysofcode #webdev #webdevelopment
https://t.co/NMK8hCZoqz",no
227,Wrote a program that takes input for x and y axis of a population then plots the histogram and scatter plots. Perfecting on my while loop and these implemented operations are wrapped around a function. #MachineLearning  #100DaysOfCode #datascience,no
